id,tested_positive
0,8.979382
1,7.5805516
2,4.0509343
3,9.699634
4,20.601406
5,16.358871
6,10.354694
7,15.619287
8,13.487363
9,12.437542
10,8.99664
11,10.763504
12,9.598856
13,17.973822
14,16.388027
15,6.9469347
16,9.064142
17,4.504056
18,8.263432
19,10.258348
20,23.088484
21,4.7378197
22,11.214609
23,10.82756
24,16.866035
25,21.13387
26,28.824656
27,8.998699
28,5.958639
29,17.434591
30,12.86582
31,4.1703596
32,11.825064
33,9.151461
34,9.0637045
35,5.106717
36,13.669186
37,16.88417
38,9.759804
39,14.817162
40,15.410113
41,31.673958
42,5.4401
43,11.019516
44,27.646515
45,25.469255
46,18.57878
47,5.4211574
48,10.16392
49,4.0526376
50,4.4037814
51,6.687971
52,13.564949
53,17.88338
54,16.587004
55,20.145706
56,19.44649
57,12.5028
58,31.08891
59,8.919208
60,19.540554
61,20.88354
62,12.467269
63,20.323423
64,23.240458
65,14.170697
66,10.576599
67,5.366975
68,9.218212
69,18.341665
70,26.973406
71,22.57697
72,5.2670317
73,12.65937
74,19.636108
75,13.296657
76,17.071192
77,13.363891
78,10.2739105
79,17.669695
80,22.617817
81,4.987565
82,28.231302
83,18.408712
84,26.848335
85,10.473518
86,7.9063888
87,18.047575
88,29.902706
89,5.5815244
90,15.152373
91,17.457527
92,20.787235
93,24.781534
94,19.014677
95,11.496297
96,32.9899
97,10.799711
98,20.530891
99,22.034891
100,21.358398
101,19.770884
102,8.013042
103,17.57164
104,20.770653
105,11.335096
106,20.330433
107,20.064613
108,6.3264723
109,21.286701
110,23.28961
111,20.509699
112,25.100565
113,21.958193
114,10.428105
115,6.3568172
116,20.674038
117,12.521046
118,26.501406
119,19.286654
120,23.954992
121,7.8643036
122,11.113143
123,11.725716
124,20.331951
125,9.923997
126,12.737226
127,14.348996
128,15.021144
129,9.286797
130,14.5128145
131,5.1581507
132,7.6407146
133,5.5195856
134,11.9979105
135,19.167568
136,19.667316
137,22.09871
138,5.1949573
139,10.982419
140,10.672891
141,9.793655
142,10.288875
143,11.483686
144,22.910791
145,8.920094
146,11.432221
147,18.30026
148,23.955366
149,15.852494
150,11.54952
151,16.520147
152,11.198677
153,9.083867
154,23.168798
155,13.7687
156,14.210831
157,30.042591
158,23.363903
159,17.265057
160,12.136482
161,18.592802
162,9.743968
163,21.225021
164,8.578582
165,23.358532
166,10.934027
167,16.685486
168,10.911712
169,6.310217
170,12.891297
171,11.754471
172,9.547871
173,12.903022
174,22.734758
175,5.3528132
176,5.5998926
177,22.688078
178,13.37876
179,12.366947
180,21.208773
181,19.89529
182,8.85043
183,10.565705
184,11.861141
185,11.22772
186,14.37608
187,22.507458
188,6.921251
189,12.122363
190,6.2378626
191,5.798304
192,18.305218
193,9.866634
194,8.893837
195,18.492252
196,19.961357
197,16.168287
198,5.796594
199,20.026758
200,6.8595004
201,12.624821
202,22.817917
203,21.403532
204,19.004154
205,8.807703
206,9.799487
207,8.204235
208,11.316012
209,20.819685
210,10.931817
211,13.710417
212,19.825136
213,5.0270715
214,14.505012
215,18.090147
216,14.777295
217,10.246373
218,21.030426
219,8.946743
220,7.803851
221,10.031001
222,12.838073
223,19.811377
224,16.707651
225,8.888057
226,5.0139227
227,14.020438
228,15.949268
229,10.637804
230,13.073783
231,5.5877275
232,10.818621
233,19.3376
234,14.967044
235,5.383121
236,9.9156885
237,16.27387
238,10.543209
239,15.337709
240,20.520124
241,14.408029
242,24.298304
243,17.36689
244,9.305753
245,5.522484
246,20.046589
247,12.001294
248,21.301826
249,17.7438
250,18.614544
251,14.93366
252,17.640448
253,18.084368
254,14.883377
255,10.926386
256,20.750202
257,11.627419
258,12.379426
259,17.99346
260,15.2694435
261,22.49004
262,11.85827
263,11.550536
264,15.153021
265,13.105084
266,14.519818
267,8.751865
268,12.793277
269,16.197603
270,12.094191
271,12.140432
272,18.415083
273,9.85365
274,17.13072
275,5.051203
276,14.675959
277,8.505457
278,15.645275
279,8.984406
280,19.434101
281,14.062678
282,12.999799
283,12.079022
284,6.4391327
285,15.968094
286,6.4688015
287,15.839829
288,9.708635
289,15.781922
290,17.587307
291,10.515865
292,15.165489
293,16.211187
294,14.89938
295,15.970055
296,16.401424
297,13.32544
298,10.22979
299,11.662018
300,17.718166
301,15.112995
302,20.01497
303,16.146332
304,16.324795
305,17.680882
306,17.759918
307,15.803365
308,15.327827
309,18.43915
310,16.83924
311,17.645733
312,15.695653
313,11.183126
314,12.191345
315,10.955274
316,11.413933
317,20.468054
318,13.184069
319,17.530642
320,18.305984
321,8.030185
322,13.367317
323,11.573346
324,9.336744
325,17.615477
326,5.8959384
327,19.858114
328,8.242466
329,13.453516
330,16.276062
331,15.441578
332,12.642542
333,15.710275
334,13.191141
335,10.435832
336,10.430452
337,16.286366
338,10.697637
339,5.732621
340,16.957796
341,15.551094
342,14.507503
343,12.577555
344,5.924426
345,16.683548
346,13.253238
347,16.553116
348,19.980131
349,6.685601
350,12.828783
351,11.034074
352,14.5116825
353,5.676649
354,14.858136
355,17.056747
356,11.754867
357,16.322845
358,8.855109
359,5.1069145
360,10.813921
361,11.3746395
362,15.128582
363,13.791006
364,11.790598
365,14.720439
366,9.316158
367,16.836971
368,5.6382856
369,11.851818
370,20.410755
371,10.186682
372,14.206429
373,17.856482
374,14.288631
375,17.919601
376,10.512055
377,14.877488
378,15.72808
379,4.830545
380,23.161556
381,7.291821
382,17.018316
383,15.107771
384,15.007537
385,20.626955
386,14.601963
387,12.29835
388,15.663744
389,19.668774
390,15.966028
391,17.347305
392,12.312765
393,11.945306
394,10.253253
