id,tested_positive
0,8.800981
1,9.374
2,5.337521
3,8.930389
4,16.881697
5,14.112248
6,10.434762
7,14.504197
8,13.6929655
9,10.965418
10,6.846084
11,9.8357315
12,9.5966835
13,17.316694
14,12.337352
15,6.7762504
16,9.454156
17,5.7724533
18,8.030205
19,9.5985365
20,20.33633
21,6.1312203
22,9.4262495
23,10.541705
24,13.46079
25,18.599554
26,23.386826
27,8.785761
28,7.3496614
29,15.318951
30,14.26064
31,4.159049
32,12.181258
33,9.450999
34,9.100759
35,6.467483
36,13.896484
37,17.261324
38,9.779443
39,14.075099
40,14.923792
41,24.845503
42,5.711142
43,11.297824
44,24.715925
45,22.501802
46,17.380642
47,5.319711
48,10.659509
49,6.0164332
50,4.665962
51,8.380915
52,14.7052355
53,16.328226
54,16.733444
55,19.288816
56,16.621328
57,10.988023
58,25.05689
59,8.681782
60,18.21051
61,19.374945
62,12.024552
63,17.362822
64,20.457827
65,12.924811
66,10.248128
67,6.024497
68,6.8650613
69,15.971155
70,21.784231
71,19.596575
72,5.9126134
73,11.610253
74,18.137615
75,14.463859
76,16.419664
77,12.803266
78,10.216426
79,16.666769
80,22.893805
81,6.162972
82,22.968008
83,16.74755
84,23.72669
85,9.173001
86,9.73729
87,16.394815
88,26.654102
89,5.3555584
90,15.47626
91,15.37163
92,18.871262
93,20.826555
94,21.17446
95,10.812636
96,31.087057
97,8.336913
98,20.880575
99,18.372768
100,19.381426
101,17.670387
102,8.940222
103,16.784203
104,18.822529
105,12.859406
106,18.091722
107,18.635748
108,7.201037
109,20.66331
110,22.99758
111,18.820723
112,22.501925
113,21.765974
114,11.378571
115,6.95519
116,19.426893
117,11.105481
118,22.905134
119,17.62069
120,21.603395
121,7.41846
122,12.197339
123,11.711631
124,19.1264
125,8.926987
126,12.134228
127,15.005225
128,15.711077
129,9.751552
130,15.590846
131,6.251923
132,9.333729
133,6.3270135
134,12.781053
135,19.072042
136,17.68153
137,21.068335
138,5.6867223
139,12.889541
140,11.593125
141,9.375358
142,11.215498
143,9.454984
144,23.366175
145,8.829197
146,11.628699
147,16.612665
148,23.797606
149,15.923848
150,12.397178
151,17.263998
152,11.181285
153,9.1809025
154,20.912565
155,13.732327
156,13.630929
157,26.613646
158,21.40592
159,17.115587
160,12.73392
161,16.496359
162,10.280555
163,19.35731
164,9.579007
165,21.785322
166,11.248993
167,15.763014
168,10.820227
169,6.1427674
170,12.854109
171,13.7067175
172,12.004232
173,12.813108
174,23.31881
175,6.170297
176,5.9914546
177,22.201212
178,13.363248
179,12.784394
180,19.798342
181,18.081415
182,8.787567
183,10.954198
184,12.035415
185,11.6930895
186,13.318803
187,21.223946
188,7.4165897
189,10.044641
190,6.8077846
191,5.6654487
192,19.622255
193,9.868431
194,9.68564
195,18.09736
196,18.906572
197,16.284609
198,6.595943
199,20.662363
200,6.932298
201,12.269942
202,21.81116
203,19.690361
204,18.866966
205,8.876037
206,9.715088
207,7.98883
208,11.536235
209,19.877806
210,9.689831
211,13.76811
212,19.442612
213,5.821115
214,16.046614
215,17.103228
216,16.713236
217,10.903335
218,20.348711
219,9.086722
220,6.411576
221,9.811157
222,13.359714
223,20.998318
224,16.21507
225,9.302545
226,5.1668687
227,14.45958
228,15.387493
229,12.58875
230,14.698937
231,6.060801
232,11.142329
233,19.363317
234,14.815457
235,7.014082
236,10.265148
237,17.421396
238,10.584458
239,16.096905
240,19.8076
241,14.892976
242,24.028404
243,16.12911
244,9.111865
245,6.266812
246,19.02313
247,9.554608
248,21.37877
249,17.621489
250,18.074772
251,13.8723135
252,16.737871
253,17.92589
254,14.314183
255,10.68184
256,20.673954
257,12.129789
258,13.883253
259,16.85929
260,16.249615
261,22.142069
262,11.722518
263,11.119914
264,16.177692
265,13.541453
266,15.336244
267,8.525412
268,11.44265
269,17.800808
270,11.6235895
271,12.328673
272,17.488972
273,9.243994
274,16.730516
275,5.9915214
276,16.055565
277,8.574302
278,15.614779
279,8.694877
280,17.48971
281,11.663156
282,12.983788
283,13.0698185
284,7.2210813
285,15.077338
286,7.0758767
287,17.60103
288,10.853972
